Region,Longitude,Latitude
Active_Magnetic_Arc_1,-73.94364101,-13.30417023
Active_Magnetic_Arc_1,-73.73404971,-13.28869198
Active_Magnetic_Arc_1,-73.6576252,-13.19003023
Active_Magnetic_Arc_1,-73.66665133,-13.07453443
Active_Magnetic_Arc_1,-73.67567134,-12.95897417
Active_Magnetic_Arc_1,-73.71318173,-12.83770569
Active_Magnetic_Arc_1,-73.81254707,-12.73253161
Active_Magnetic_Arc_1,-73.8835911,-12.63276231
Active_Magnetic_Arc_1,-73.92202921,-12.51039072
Active_Magnetic_Arc_1,-74.03157937,-12.45964651
Active_Magnetic_Arc_1,-74.14117191,-12.40881891
Active_Magnetic_Arc_1,-74.25547906,-12.38568277
Active_Magnetic_Arc_1,-74.39420886,-12.3285058
Active_Magnetic_Arc_1,-74.51822081,-12.36062077
Active_Magnetic_Arc_1,-74.63811924,-12.36452396
Active_Magnetic_Arc_1,-74.70976179,-12.43597989
Active_Magnetic_Arc_1,-74.81131222,-12.50061857
Active_Magnetic_Arc_1,-74.91328256,-12.56500535
Active_Magnetic_Arc_1,-74.96219767,-12.66921492
Active_Magnetic_Arc_1,-75.01199404,-12.77281516
Active_Magnetic_Arc_1,-75.03796414,-12.90992378
Active_Magnetic_Arc_1,-75.02968448,-13.02566339
Active_Magnetic_Arc_1,-74.99217138,-13.14751152
Active_Magnetic_Arc_1,-74.90946765,-13.19348181
Active_Magnetic_Arc_1,-74.7925254,-13.21807259
Active_Magnetic_Arc_1,-74.72003191,-13.31877114
Active_Magnetic_Arc_1,-74.68180638,-13.44066984
Active_Magnetic_Arc_1,-74.68685158,-13.46808723
Active_Magnetic_Arc_1,-74.63123014,-13.54250218
Active_Magnetic_Arc_1,-74.62889802,-13.58176642
Active_Magnetic_Arc_1,-74.63626188,-13.61916824
Active_Magnetic_Arc_1,-74.64361932,-13.65657084
Active_Magnetic_Arc_1,-74.64311827,-13.70517703
Active_Magnetic_Arc_1,-74.66016135,-13.74072762
Active_Magnetic_Arc_1,-74.6790351,-13.78562974
Active_Magnetic_Arc_1,-74.68820709,-13.83238384
Active_Magnetic_Arc_1,-74.69554798,-13.86978284
Active_Magnetic_Arc_1,-74.66038381,-13.89589216
Active_Magnetic_Arc_1,-74.62155681,-13.90329558
Active_Magnetic_Arc_1,-74.56333,-13.91438564
Active_Magnetic_Arc_1,-74.52451962,-13.92177312
Active_Magnetic_Arc_1,-74.48936872,-13.94783832
Active_Magnetic_Arc_1,-74.48515254,-13.9777096
Active_Magnetic_Arc_1,-74.4536184,-14.02243676
Active_Magnetic_Arc_1,-74.42024279,-14.05782422
Active_Magnetic_Arc_1,-74.38513026,-14.08382271
Active_Magnetic_Arc_1,-74.34818235,-14.10047931
Active_Magnetic_Arc_1,-74.30339187,-14.1282779
Active_Magnetic_Arc_1,-74.27015463,-14.16356381
Active_Magnetic_Arc_1,-74.23688564,-14.19883603
Active_Magnetic_Arc_1,-74.20177323,-14.22477341
Active_Magnetic_Arc_1,-74.16857115,-14.25999793
Active_Magnetic_Arc_1,-74.14330878,-14.2840406
Active_Magnetic_Arc_1,-74.10840107,-14.3098743
Active_Magnetic_Arc_1,-74.08309971,-14.33391425
Active_Magnetic_Arc_1,-74.03841031,-14.36156805
Active_Magnetic_Arc_1,-73.99553339,-14.39853161
Active_Magnetic_Arc_1,-73.97017207,-14.42256353
Active_Magnetic_Arc_1,-73.93698437,-14.45769804
Active_Magnetic_Arc_1,-73.90197552,-14.48350069
Active_Magnetic_Arc_1,-73.8802623,-14.52614288
Active_Magnetic_Arc_1,-73.84706384,-14.56124337
Active_Magnetic_Arc_1,-73.82169446,-14.58521885
Active_Magnetic_Arc_1,-73.77691144,-14.61278638
Active_Magnetic_Arc_1,-73.74181535,-14.63855131
Active_Magnetic_Arc_1,-73.70863657,-14.6736055
Active_Magnetic_Arc_1,-73.68890526,-14.72545744
Active_Magnetic_Arc_1,-73.65583652,-14.76046345
Active_Magnetic_Arc_1,-73.61484956,-14.80655117
Active_Magnetic_Arc_1,-73.58952136,-14.83047346
Active_Magnetic_Arc_1,-73.54669658,-14.86722924
Active_Magnetic_Arc_1,-73.5038644,-14.90397091
Active_Magnetic_Arc_1,-73.4785245,-14.9278697
Active_Magnetic_Arc_1,-73.43562249,-14.96459
Active_Magnetic_Arc_1,-73.41024155,-14.98847495
Active_Magnetic_Arc_1,-73.35584933,-15.01761251
Active_Magnetic_Arc_1,-73.31112851,-15.04498052
Active_Magnetic_Arc_1,-73.28754802,-15.07813885
Active_Magnetic_Arc_1,-73.26215881,-15.10198696
Active_Magnetic_Arc_1,-73.22120461,-15.14793779
Active_Magnetic_Arc_1,-73.18030716,-15.19389293
Active_Magnetic_Arc_1,-73.12603015,-15.22296132
Active_Magnetic_Arc_1,-73.07982599,-15.24102232
Active_Magnetic_Arc_1,-73.03359755,-15.25908448
Active_Magnetic_Arc_1,-72.99696155,-15.27539524
Active_Magnetic_Arc_1,-72.9621334,-15.30102527
Active_Magnetic_Arc_1,-72.91550255,-15.31896903
Active_Magnetic_Arc_1,-72.88209612,-15.35376653
Active_Magnetic_Arc_1,-72.83545111,-15.37166373
Active_Magnetic_Arc_1,-72.79672215,-15.37853077
Active_Magnetic_Arc_1,-72.74049832,-15.39815221
Active_Magnetic_Arc_1,-72.67290203,-15.41021457
Active_Magnetic_Arc_1,-72.63604486,-15.42639128
Active_Magnetic_Arc_1,-72.58775907,-15.43498529
Active_Magnetic_Arc_1,-72.54912926,-15.44185223
Active_Magnetic_Arc_1,-72.51226774,-15.45800535
Active_Magnetic_Arc_1,-72.47363626,-15.46485824
Active_Magnetic_Arc_1,-72.42179235,-15.45479852
Active_Magnetic_Arc_1,-72.37960076,-15.44300985
Active_Magnetic_Arc_1,-72.33563619,-15.42189752
Active_Magnetic_Arc_1,-72.29168844,-15.40078032
Active_Magnetic_Arc_1,-72.25741234,-15.37796193
Active_Magnetic_Arc_1,-72.21702996,-15.37544247
Active_Magnetic_Arc_1,-72.16524018,-15.36530705
Active_Magnetic_Arc_1,-72.11522984,-15.36446302
Active_Magnetic_Arc_1,-72.05558668,-15.36530952
Active_Magnetic_Arc_1,-72.00559843,-15.36448385
Active_Magnetic_Arc_1,-71.95385517,-15.35434649
Active_Magnetic_Arc_1,-71.92140809,-15.34081969
Active_Magnetic_Arc_1,-71.89247036,-15.34588956
Active_Magnetic_Arc_1,-71.84773946,-15.3729337
Active_Magnetic_Arc_1,-71.80299751,-15.3999682
Active_Magnetic_Arc_1,-71.80209547,-15.44815878
Active_Magnetic_Arc_1,-71.78802866,-15.47944946
Active_Magnetic_Arc_1,-71.77742283,-15.5294183
Active_Magnetic_Arc_1,-71.75542672,-15.57172105
Active_Magnetic_Arc_1,-71.73167749,-15.60470762
Active_Magnetic_Arc_1,-71.68508645,-15.62246738
Active_Magnetic_Arc_1,-71.64813894,-15.63855281
Active_Magnetic_Arc_1,-71.60323943,-15.66564444
Active_Magnetic_Arc_1,-71.56452962,-15.67240297
Active_Magnetic_Arc_1,-71.53549161,-15.67746744
Active_Magnetic_Arc_1,-71.4500714,-15.70197513
Active_Magnetic_Arc_1,-71.41304739,-15.71804237
Active_Magnetic_Arc_1,-71.37428286,-15.72478375
Active_Magnetic_Arc_1,-71.32929434,-15.7518233
Active_Magnetic_Arc_1,-71.30022754,-15.75684282
Active_Magnetic_Arc_1,-71.26319366,-15.77285753
Active_Magnetic_Arc_1,-71.18738339,-15.79554413
Active_Magnetic_Arc_1,-71.17313891,-15.82687223
Active_Magnetic_Arc_1,-71.16228237,-15.87689942
Active_Magnetic_Arc_1,-71.15141777,-15.92693812
Active_Magnetic_Arc_1,-71.11945008,-15.97095829
Active_Magnetic_Arc_1,-71.10517589,-16.00230001
Active_Magnetic_Arc_1,-71.06177884,-16.03862585
Active_Magnetic_Arc_1,-71.03777868,-16.07162962
Active_Magnetic_Arc_1,-71.01205375,-16.09529737
Active_Magnetic_Arc_1,-70.98968355,-16.13770324
Active_Magnetic_Arc_1,-70.96553225,-16.17083376
Active_Magnetic_Arc_1,-70.94308573,-16.2133075
Active_Magnetic_Arc_1,-70.94014594,-16.25239659
Active_Magnetic_Arc_1,-70.93720355,-16.29149172
Active_Magnetic_Arc_1,-70.93596569,-16.3399452
Active_Magnetic_Arc_1,-70.91177441,-16.37310569
Active_Magnetic_Arc_1,-70.87781759,-16.40794545
Active_Magnetic_Arc_1,-70.85194644,-16.43169457
Active_Magnetic_Arc_1,-70.81629578,-16.45712888
Active_Magnetic_Arc_1,-70.76744068,-16.4655475
Active_Magnetic_Arc_1,-70.72834478,-16.47227572
Active_Magnetic_Arc_1,-70.72368413,-16.50200961
Active_Magnetic_Arc_1,-70.70282331,-16.55387011
Active_Magnetic_Arc_1,-70.66874315,-16.58872394
Active_Magnetic_Arc_1,-70.63300681,-16.61414803
Active_Magnetic_Arc_1,-70.58748355,-16.6412264
Active_Magnetic_Arc_1,-70.5631816,-16.67435574
Active_Magnetic_Arc_1,-70.53718855,-16.69810636
Active_Magnetic_Arc_1,-70.50307392,-16.73290231
Active_Magnetic_Arc_1,-70.45914735,-16.76936017
Active_Magnetic_Arc_1,-70.42498957,-16.80415835
Active_Magnetic_Arc_1,-70.39894083,-16.8279109
Active_Magnetic_Arc_1,-70.36308005,-16.853321
Active_Magnetic_Arc_1,-70.32882323,-16.88817289
Active_Magnetic_Arc_1,-70.28461718,-16.92481256
Active_Magnetic_Arc_1,-70.26001981,-16.95813224
Active_Magnetic_Arc_1,-70.23540538,-16.99146068
Active_Magnetic_Arc_1,-70.21240102,-17.03423822
Active_Magnetic_Arc_1,-70.19922214,-17.07535632
Active_Magnetic_Arc_1,-70.16310856,-17.100914
Active_Magnetic_Arc_1,-70.12701785,-17.1264256
Active_Magnetic_Arc_1,-70.09090854,-17.15193708
Active_Magnetic_Arc_1,-70.05640583,-17.18689212
Active_Magnetic_Arc_1,-70.06447904,-17.23418617
Active_Magnetic_Arc_1,-70.07900767,-17.26110818
Active_Magnetic_Arc_1,-70.08678858,-17.30879034
Active_Magnetic_Arc_1,-70.11277426,-17.34360381
Active_Magnetic_Arc_1,-70.13721726,-17.36888165
Active_Magnetic_Arc_1,-70.17312418,-17.40203281
Active_Magnetic_Arc_1,-70.18928876,-17.43856109
Active_Magnetic_Arc_1,-70.19565469,-17.47669247
Active_Magnetic_Arc_1,-70.16937822,-17.50054019
Active_Magnetic_Arc_1,-70.13647031,-17.5450204
Active_Magnetic_Arc_1,-70.12317581,-17.58635435
Active_Magnetic_Arc_1,-70.10968678,-17.62794858
Active_Magnetic_Arc_1,-70.08445359,-17.70248812
Active_Magnetic_Arc_1,-70.04511734,-17.77298971
Active_Magnetic_Arc_1,-70.02843296,-17.80417091
Active_Magnetic_Arc_1,-70.0261784,-17.83285862
Active_Magnetic_Arc_1,-70.03114087,-17.86030348
Active_Magnetic_Arc_1,-70.03610522,-17.88775066
Active_Magnetic_Arc_1,-70.03385043,-17.91643971
Active_Magnetic_Arc_1,-70.02436805,-17.94631378
Active_Magnetic_Arc_1,-70.00889904,-17.98421941
Active_Magnetic_Arc_1,-69.99342241,-18.02212478
Active_Magnetic_Arc_1,-69.98392654,-18.0519574
Active_Magnetic_Arc_1,-69.98165271,-18.08056615
Active_Magnetic_Arc_1,-69.98061617,-18.1160267
Active_Magnetic_Arc_1,-69.97110996,-18.14586788
Active_Magnetic_Arc_1,-69.96160102,-18.17570956
Active_Magnetic_Arc_1,-69.94236981,-18.19298594
Active_Magnetic_Arc_1,-69.93284424,-18.22278917
Active_Magnetic_Arc_1,-69.92207891,-18.24574411
Active_Magnetic_Arc_1,-69.90657152,-18.28372214
Active_Magnetic_Arc_1,-69.90429543,-18.31243174
Active_Magnetic_Arc_1,-69.88630645,-18.33666888
Active_Magnetic_Arc_1,-69.86955498,-18.36777414
Active_Magnetic_Arc_1,-69.85527733,-18.41261897
Active_Magnetic_Arc_1,-69.81452418,-18.47597908
Active_Magnetic_Arc_1,-69.79053299,-18.50825055
Active_Magnetic_Arc_1,-69.78824531,-18.53693544
Active_Magnetic_Arc_1,-69.78595712,-18.5656171
Active_Magnetic_Arc_1,-69.78366779,-18.59429617
Active_Magnetic_Arc_1,-69.78137891,-18.62297184
Active_Magnetic_Arc_1,-69.76583822,-18.6608735
Active_Magnetic_Arc_1,-69.74782484,-18.68502851
Active_Magnetic_Arc_1,-69.72257375,-18.71035797
Active_Magnetic_Arc_1,-69.69608568,-18.72880725
Active_Magnetic_Arc_1,-69.67078154,-18.75408158
Active_Magnetic_Arc_1,-69.66118383,-18.78387314
Active_Magnetic_Arc_1,-69.65158211,-18.81366666
Active_Magnetic_Arc_1,-69.64319826,-18.85032731
Active_Magnetic_Arc_1,-69.61549982,-18.90422583
Active_Magnetic_Arc_1,-69.59258293,-18.9432198
Active_Magnetic_Arc_1,-69.57693415,-18.98105968
Active_Magnetic_Arc_1,-69.56730852,-19.01086316
Active_Magnetic_Arc_1,-69.55042341,-19.04182884
Active_Magnetic_Arc_1,-69.53231233,-19.06592229
Active_Magnetic_Arc_1,-69.51541496,-19.09688416
Active_Magnetic_Arc_1,-69.51303056,-19.12552899
Active_Magnetic_Arc_1,-69.51668792,-19.14614539
Active_Magnetic_Arc_1,-69.51552263,-19.18166776
Active_Magnetic_Arc_1,-69.50831111,-19.22522552
Active_Magnetic_Arc_1,-69.49866343,-19.25503284
Active_Magnetic_Arc_1,-69.50354753,-19.28253247
Active_Magnetic_Arc_1,-69.51087706,-19.32378765
Active_Magnetic_Arc_1,-69.50242334,-19.36048856
Active_Magnetic_Arc_1,-69.47697919,-19.38573929
Active_Magnetic_Arc_1,-69.44546826,-19.41901653
Active_Magnetic_Arc_1,-69.41273536,-19.44540384
Active_Magnetic_Arc_1,-69.39454253,-19.46949259
Active_Magnetic_Arc_1,-69.38361384,-19.49243852
Active_Magnetic_Arc_1,-69.37509392,-19.52915901
Active_Magnetic_Arc_1,-69.36536144,-19.55899704
Active_Magnetic_Arc_1,-69.34713701,-19.58309166
Active_Magnetic_Arc_1,-69.33739437,-19.61293329
Active_Magnetic_Arc_1,-69.36898261,-19.57966221
Active_Magnetic_Arc_1,-69.3361892,-19.60604308
Active_Magnetic_Arc_1,-69.33493168,-19.64163671
Active_Magnetic_Arc_1,-69.34096109,-19.67609715
Active_Magnetic_Arc_1,-69.33729672,-19.69791387
Active_Magnetic_Arc_1,-69.32755299,-19.72776043
Active_Magnetic_Arc_1,-69.32509451,-19.75647024
Active_Magnetic_Arc_1,-69.32383371,-19.79209165
Active_Magnetic_Arc_1,-69.30797374,-19.82999807
Active_Magnetic_Arc_1,-69.31280054,-19.85759368
Active_Magnetic_Arc_1,-69.30302462,-19.88747054
Active_Magnetic_Arc_1,-69.28473416,-19.91158505
Active_Magnetic_Arc_1,-69.25913327,-19.93683344
Active_Magnetic_Arc_1,-69.24933482,-19.9667176
Active_Magnetic_Arc_1,-69.23953073,-19.99660632
Active_Magnetic_Arc_1,-69.23704247,-20.0253514
Active_Magnetic_Arc_1,-69.22845893,-20.06212351
Active_Magnetic_Arc_1,-69.21133799,-20.09314149
Active_Magnetic_Arc_1,-69.20881374,-20.12193162
Active_Magnetic_Arc_1,-69.19167467,-20.15295963
Active_Magnetic_Arc_1,-69.18064158,-20.1759524
Active_Magnetic_Arc_1,-69.17079816,-20.20586841
Active_Magnetic_Arc_1,-69.1609488,-20.23578797
Active_Magnetic_Arc_1,-69.13647034,-20.2679323
Active_Magnetic_Arc_1,-69.11810502,-20.29203825
Active_Magnetic_Arc_1,-69.09242071,-20.31724984
Active_Magnetic_Arc_1,-69.06554352,-20.33552862
Active_Magnetic_Arc_1,-69.04834505,-20.36655384
Active_Magnetic_Arc_1,-69.03845682,-20.39647505
Active_Magnetic_Arc_1,-69.02856977,-20.42638987
Active_Magnetic_Arc_1,-69.01749193,-20.44937783
Active_Magnetic_Arc_1,-69.00027627,-20.480395
Active_Magnetic_Arc_1,-68.9818694,-20.50448014
Active_Magnetic_Arc_1,-68.96345692,-20.5285628
Active_Magnetic_Arc_1,-68.94621968,-20.5595769
Active_Magnetic_Arc_1,-68.94362131,-20.58840689
Active_Magnetic_Arc_1,-68.93369622,-20.61833241
Active_Magnetic_Arc_1,-68.91525988,-20.64241301
Active_Magnetic_Arc_1,-68.88939715,-20.66770721
Active_Magnetic_Arc_1,-68.85610037,-20.69421186
Active_Magnetic_Arc_1,-68.83015933,-20.71957318
Active_Magnetic_Arc_1,-68.80420251,-20.74493908
Active_Magnetic_Arc_1,-68.77703512,-20.76339558
Active_Magnetic_Arc_1,-68.75840514,-20.78765681
Active_Magnetic_Arc_1,-68.73859818,-20.80497264
Active_Magnetic_Arc_1,-68.7125661,-20.83037719
Active_Magnetic_Arc_1,-68.68884782,-20.86968625
Active_Magnetic_Arc_1,-68.67014058,-20.89399971
Active_Magnetic_Arc_1,-68.64401738,-20.91947294
Active_Magnetic_Arc_1,-68.61672446,-20.93798509
Active_Magnetic_Arc_1,-68.59566996,-20.94838604
Active_Magnetic_Arc_1,-68.56950739,-20.97386285
Active_Magnetic_Arc_1,-68.5432828,-20.99940001
Active_Magnetic_Arc_1,-68.52442207,-21.02383636
Active_Magnetic_Arc_1,-68.50439659,-21.04131203
Active_Magnetic_Arc_1,-68.46305096,-21.06944321
Active_Magnetic_Arc_1,-68.43143546,-21.1103208
Active_Magnetic_Arc_1,-68.43604173,-21.13820061
Active_Magnetic_Arc_1,-68.41823079,-21.1696824
Active_Magnetic_Arc_1,-68.42283633,-21.19757799
Active_Magnetic_Arc_1,-68.42744471,-21.22547963
Active_Magnetic_Arc_1,-68.43205585,-21.25338688
Active_Magnetic_Arc_1,-68.42918691,-21.28250387
Active_Magnetic_Arc_1,-68.42631594,-21.31162865
Active_Magnetic_Arc_1,-68.43095151,-21.33952865
Active_Magnetic_Arc_1,-68.4442381,-21.37320569
Active_Magnetic_Arc_1,-68.44140607,-21.40230146
Active_Magnetic_Arc_1,-68.42992577,-21.42562144
Active_Magnetic_Arc_1,-68.41216825,-21.45704203
Active_Magnetic_Arc_1,-68.38581386,-21.48258838
Active_Magnetic_Arc_1,-68.37561333,-21.51269703
Active_Magnetic_Arc_1,-68.36540765,-21.54280895
Active_Magnetic_Arc_1,-68.37137327,-21.57748231
Active_Magnetic_Arc_1,-68.36865434,-21.60641114
Active_Magnetic_Arc_1,-68.38079403,-21.63315645
Active_Magnetic_Arc_1,-68.36927041,-21.65651591
Active_Magnetic_Arc_1,-68.3514159,-21.68803625
Active_Magnetic_Arc_1,-68.34098989,-21.71846712
Active_Magnetic_Arc_1,-68.34655991,-21.75377552
Active_Magnetic_Arc_1,-68.34357117,-21.78313225
Active_Magnetic_Arc_1,-68.32566766,-21.81470872
Active_Magnetic_Arc_1,-68.31408941,-21.83813088
Active_Magnetic_Arc_1,-68.30361183,-21.868638
Active_Magnetic_Arc_1,-68.30167873,-21.90516763
Active_Magnetic_Arc_1,-68.29969333,-21.94179482
Active_Magnetic_Arc_1,-68.30408949,-21.97021496
Active_Magnetic_Arc_1,-68.30959002,-22.00575745
Active_Magnetic_Arc_1,-68.31509628,-22.04131946
Active_Magnetic_Arc_1,-68.31311398,-22.07802239
Active_Magnetic_Arc_1,-68.30252915,-22.10874472
Active_Magnetic_Arc_1,-68.29943625,-22.13835858
Active_Magnetic_Arc_1,-68.2974431,-22.17511312
Active_Magnetic_Arc_1,-68.2793289,-22.20699782
Active_Magnetic_Arc_1,-68.25350882,-22.1889658
Active_Magnetic_Arc_1,-68.18789703,-22.24408791
Active_Magnetic_Arc_1,-68.17565569,-22.27300042
Active_Magnetic_Arc_1,-68.17836767,-22.30065196
Active_Magnetic_Arc_1,-68.19604297,-22.32704394
Active_Magnetic_Arc_1,-68.20625032,-22.35406226
Active_Magnetic_Arc_1,-68.20897678,-22.38171298
Active_Magnetic_Arc_1,-68.21170407,-22.40936526
Active_Magnetic_Arc_1,-68.18309991,-22.4257244
Active_Magnetic_Arc_1,-68.15450951,-22.4420662
